head,label,score,tail
3873,True,0.5630747079849243,4363
23,False,0.3647463917732239,5084
10,False,0.2659875154495239,4477
156,True,0.5401633977890015,1658
1216,False,0.4907141625881195,3446
22,True,0.5,3956
24,False,0.10188193619251251,3611
18,False,0.33234450221061707,5236
14,False,0.17949621379375458,2680
2,False,0.12627270817756653,5132
14,False,0.08960631489753723,1338
1274,True,0.5623171925544739,4600
4,False,0.21400581300258636,1157
182,False,0.4719153344631195,1113
19,True,0.530870258808136,5099
15,True,0.5365666747093201,3617
28,False,0.31170403957366943,4596
1549,True,0.6652199625968933,2479
2,False,0.28436940908432007,2791
1756,True,0.7829116582870483,5045
33,False,0.2670474350452423,5270
2063,True,0.7329149842262268,919
267,True,0.8373643755912781,201
2472,True,0.5367729067802429,1252
32,False,0.17795322835445404,1069
3356,True,0.6247236728668213,4902
4600,True,0.5978180170059204,4181
4640,True,0.7588496208190918,1006
31,False,0.21483692526817322,1581
13,False,0.31736746430397034,2108
2129,True,0.6367119550704956,1853
2893,True,0.6813236474990845,3821
12,False,0.3858228623867035,2086
1,False,0.4667694866657257,109
24,False,0.21796229481697083,2046
15,False,0.3376731872558594,1910
2388,True,0.8283299207687378,1500
186,True,0.7051429748535156,1211
29,False,0.32988378405570984,3366
1657,True,0.5,727
2729,True,0.655255913734436,3056
4743,True,0.6584076285362244,3774
4437,False,0.3634469509124756,2664
1156,True,0.7057799100875854,5157
26,False,0.31658682227134705,1796
1425,True,0.66209477186203,103
3983,True,0.5191034078598022,174
12,False,0.2960957884788513,4372
26,False,0.18452051281929016,900
4070,True,0.7401161193847656,5011
24,False,0.2692985534667969,37
2324,True,0.5695217847824097,3922
1280,True,0.5752955675125122,261
1983,True,0.5977932214736938,1433
5018,True,0.5460950136184692,560
4475,True,0.600654661655426,2987
5316,True,0.5939026474952698,4378
35,False,0.1052689477801323,3436
32,False,-0.06808135658502579,4092
4975,True,0.5,1561
2950,True,0.6873083710670471,5030
2981,True,0.7637713551521301,197
28,False,0.26618045568466187,1594
691,True,0.7697939276695251,227
5241,False,0.49615344405174255,4755
3793,True,0.631637454032898,70
26,False,0.14516976475715637,4313
4300,True,0.6614947319030762,4014
31,False,0.26457327604293823,2156
3523,True,0.6398484706878662,2432
21,False,0.21814484894275665,203
3922,True,0.6186704635620117,2351
454,True,0.9097612500190735,4861
3990,False,0.2412078082561493,4243
78,True,0.5571423768997192,1736
827,False,0.48529061675071716,2823
2342,True,0.6783013939857483,2179
34,True,0.9801015853881836,2250
1630,False,0.34860700368881226,2778
5181,True,0.7558925747871399,1329
29,False,0.24932672083377838,3204
518,True,0.6651149988174438,5130
4437,True,0.6325733661651611,975
2,False,0.1337331384420395,4408
3677,True,0.6214134097099304,380
28,True,0.5,2091
3351,True,0.730546772480011,1112
3779,True,0.662147045135498,3335
4877,True,0.6891729831695557,620
4282,True,0.7802384495735168,4606
3,False,0.06471583247184753,5397
174,True,0.5812903642654419,3868
4,True,0.5,739
14,False,0.16358302533626556,2050
31,False,0.2071605920791626,2049
0,False,0.2083783596754074,5321
3414,True,0.549672544002533,4437
33,True,0.5311018824577332,34
0,False,0.17599530518054962,2922
1077,True,0.5876935124397278,3687
4,False,0.14910641312599182,889
20,False,0.1603996753692627,3444
1406,True,0.8889015316963196,4267
30,False,0.10892404615879059,2547
34,False,0.21736985445022583,400
431,True,0.6011614203453064,2821
1,False,0.44989213347435,1398
17,False,0.0736437663435936,4105
1308,True,0.6242552399635315,1417
9,False,0.4321407079696655,4861
19,True,0.6552161574363708,2987
21,False,0.41720616817474365,549
11,False,0.16568177938461304,4777
4470,True,0.5935842990875244,481
4,False,0.3023526966571808,223
25,False,0.2308364361524582,5151
8,False,0.2325207144021988,3816
8,False,0.1649751514196396,1370
14,False,0.12274891883134842,4821
3496,True,0.7151787281036377,3349
2,False,0.13133744895458221,4468
6,False,0.24908006191253662,980
6,False,0.10417979955673218,3134
25,False,0.20841391384601593,765
21,False,0.26906466484069824,4355
3610,True,0.6678229570388794,646
17,False,0.10968860238790512,2332
3339,True,0.6746897101402283,4116
36,False,0.16982538998126984,199
5,False,0.19459961354732513,1356
4757,True,0.6004374623298645,1431
3241,True,0.5222687125205994,3740
25,False,0.20209306478500366,2639
25,False,0.1796274334192276,528
3,False,0.1743519902229309,4843
23,False,0.09703025966882706,460
620,True,0.7793188095092773,443
8,True,0.5,4249
925,False,0.4616810083389282,4383
729,True,0.8060914874076843,4758
2341,True,0.658683180809021,317
5184,True,0.5743966698646545,5045
1,False,0.405966192483902,3348
617,True,0.6767913699150085,2910
2621,False,0.14000900089740753,735
33,False,0.21186867356300354,414
2987,True,0.637039065361023,716
2341,True,0.7140543460845947,1730
559,True,0.8120490908622742,919
25,False,0.23411957919597626,5259
3767,True,0.6815291047096252,2202
1,False,0.39706504344940186,3764
325,True,0.7597036957740784,343
2342,False,0.49512359499931335,3980
20,False,0.2861574590206146,457
2767,True,0.5853919982910156,1564
36,False,0.1677187979221344,2354
5045,True,0.758216381072998,4867
2695,False,0.4566401243209839,4324
2644,True,0.6346182227134705,2342
3268,True,0.6845009922981262,302
16,False,0.24559693038463593,2357
33,False,0.27853214740753174,787
1645,True,0.6425025463104248,4378
23,False,0.3294373154640198,5430
9,False,0.4761059284210205,3857
518,False,0.34186574816703796,5183
15,False,0.2046297937631607,1932
5117,True,0.6913502812385559,2881
4299,True,0.6653344631195068,1156
1981,True,0.7481315732002258,351
34,False,0.25820377469062805,4411
1,False,0.3578811287879944,45
31,False,0.4206210672855377,1308
3740,True,0.6044633388519287,5295
6,False,0.24676750600337982,5174
33,False,0.2399623841047287,1827
971,True,0.64409339427948,1274
13,False,0.20225532352924347,3212
4452,True,0.5959444642066956,5242
1,False,0.16802538931369781,424
2875,True,0.6271186470985413,43
1549,True,0.6019517183303833,1756
26,True,0.9795767068862915,966
1774,True,0.8197175860404968,3308
35,False,0.16673563420772552,2920
5260,True,0.563299298286438,2481
3099,False,0.32074427604675293,1747
30,False,0.18447405099868774,3318
40,True,0.6797761917114258,2063
1398,True,0.6077120900154114,1863
1707,True,0.7615015506744385,4327
33,False,0.27083465456962585,3289
3226,True,0.5169393420219421,1071
20,False,0.23014478385448456,2020
14,False,0.1952742338180542,404
16,False,0.2518346607685089,368
862,True,0.8710958361625671,4035
15,False,0.20494765043258667,2400
14,False,0.13177314400672913,5371
3,False,0.07534512132406235,1493
1549,True,0.654446542263031,5045
20,False,0.463713139295578,2924
4437,False,0.3192257881164551,159
23,False,0.22085322439670563,4204
30,False,0.3511979579925537,4767
3751,True,0.6554290056228638,556
2,False,0.11944811791181564,1865
3288,False,0.4831416606903076,770
1,False,0.31969591975212097,4731
4011,True,0.759944498538971,2233
8,False,0.24055756628513336,3767
1846,False,0.4492383301258087,245
3975,True,0.5598638653755188,413
8,False,0.2358226329088211,484
109,True,0.7713654041290283,4493
14,False,0.1414462774991989,3458
24,False,0.3601217567920685,2689
35,False,0.2363988310098648,3129
1559,True,0.6545796394348145,714
18,False,0.24953889846801758,3382
6,False,0.2244182974100113,4618
4011,False,0.34684455394744873,551
404,False,0.46502742171287537,3446
900,True,0.6412797570228577,4324
3,False,0.06655777245759964,1801
27,True,0.5,1633
4,False,0.2813335955142975,2633
18,False,0.19683697819709778,109
1,False,0.15506115555763245,1085
18,False,0.17171458899974823,1635
26,False,0.23091599345207214,1976
1645,True,0.7018799185752869,3338
16,False,0.08155851811170578,4736
1,False,0.30938857793807983,3293
34,False,0.1916576772928238,2110
2474,False,0.19899915158748627,4206
2198,True,0.5486196875572205,2828
22,True,0.5,4071
3,False,0.07965799421072006,3160
762,True,0.5247986316680908,182
21,False,0.1536242663860321,2724
4,False,0.15679433941841125,921
6,False,0.22587667405605316,3719
15,False,0.4363219439983368,3001
16,False,0.017750628292560577,2431
1329,False,0.4985511898994446,3181
24,False,0.2262774258852005,2016
25,False,0.1369846612215042,1332
2299,True,0.5072963833808899,245
13,False,0.4041118919849396,3320
4406,True,0.7975570559501648,4606
5,False,0.1664642095565796,3273
30,False,0.12613974511623383,3697
33,False,0.22866091132164001,3020
617,True,0.7567036151885986,1016
620,True,0.7567086219787598,3303
4254,True,0.5512434244155884,1113
617,True,0.7583925127983093,2615
2881,True,0.7381942868232727,1905
1989,True,0.6696801781654358,3751
24,False,0.3383519649505615,480
4419,True,0.6854122877120972,4270
1071,True,0.56902015209198,3767
9,False,0.2605254352092743,1302
0,False,0.21099938452243805,4811
9,False,0.15237489342689514,139
34,False,0.2073577642440796,4487
4690,True,0.6125706434249878,2749
2097,False,0.20724976062774658,4088
6,False,0.14625032246112823,5391
4108,True,0.5537012815475464,3222
7,True,0.5,4651
1,True,0.5,5424
4240,True,0.6098963022232056,4503
27,True,0.5,2721
1447,True,0.9230968356132507,1620
2987,True,0.5357246398925781,3646
35,False,0.25335654616355896,2315
4969,True,0.8391920328140259,1655
5,False,0.150132954120636,514
15,False,0.16371092200279236,3292
24,False,0.25313013792037964,3583
10,False,0.19469134509563446,5368
2621,False,0.13456173241138458,5045
26,False,0.18210604786872864,3982
4437,False,0.17558425664901733,3267
29,False,0.4363464415073395,4139
3337,True,0.6540588140487671,1297
24,False,0.11719833314418793,2859
1413,True,0.7257344126701355,1797
1718,True,0.6309813261032104,1559
1,False,0.3169301748275757,1378
1,False,0.3588539659976959,2672
22,True,0.5,985
1880,True,0.5046277642250061,3977
1756,True,0.5311525464057922,5316
20,False,0.22930821776390076,1133
11,False,0.30358320474624634,4405
1638,True,0.632655918598175,4405
228,True,0.5634334087371826,1113
32,False,0.1316489279270172,4017
26,False,0.20550623536109924,191
4192,True,0.7461057901382446,5239
3100,True,0.7992793917655945,2844
245,True,0.6071037650108337,5152
3988,True,0.5492945909500122,1113
3,False,0.13992632925510406,911
20,False,0.3194688558578491,3247
12,False,0.27444788813591003,5112
115,False,0.32895711064338684,5099
6,False,0.29350218176841736,2772
30,False,0.07732176780700684,5294
617,True,0.6022906303405762,4436
1451,True,0.5,2202
30,False,0.22402721643447876,4673
29,False,0.23941688239574432,42
4,False,0.18094173073768616,2357
903,True,0.6660943031311035,3222
5236,True,0.598703920841217,4009
4,False,0.20847755670547485,528
32,False,0.40961953997612,2901
30,False,0.3610749840736389,3590
4,False,0.39177942276000977,151
5,False,0.21254630386829376,1337
23,False,0.3969557285308838,1305
3450,True,0.7388575673103333,1021
839,True,0.695266842842102,592
3469,True,0.5644256472587585,3767
1797,True,0.654660165309906,245
22,True,0.5,2182
27,True,0.5,401
30,False,0.27504101395606995,2558
20,False,0.28329479694366455,1697
3446,True,0.7589379549026489,5011
2340,True,0.8722606301307678,1734
28,False,0.45983144640922546,2410
11,False,0.24000273644924164,1858
10,False,0.2218867838382721,3789
2342,True,0.5052172541618347,5316
0,False,0.21637140214443207,5266
3,True,0.5,5312
1093,True,0.528610110282898,1597
3776,True,0.6649342775344849,4757
837,False,0.1436084806919098,3012
5178,True,0.6359757781028748,823
24,False,0.18132303655147552,743
19,False,0.23706848919391632,3604
20,False,0.3005552589893341,2708
1113,True,0.5336412191390991,3793
14,False,0.14767204225063324,1703
2332,True,0.5675029754638672,1113
4549,True,0.7826645374298096,2582
4691,True,0.6396967768669128,3169
1156,True,0.642069935798645,1113
23,False,0.4474324882030487,967
35,False,-0.021548716351389885,2934
2512,True,0.6388364434242249,1308
2426,True,0.5871034264564514,1398
3222,True,0.6311141848564148,4270
5266,True,0.8362433910369873,4999
642,True,0.656926155090332,1782
2321,True,0.7530296444892883,2881
4,False,0.1702444851398468,853
257,True,0.6947064399719238,4292
4138,False,0.48956388235092163,560
6,False,0.25104638934135437,4734
24,False,0.36120375990867615,1304
2,False,0.08033546060323715,2660
13,False,0.30196887254714966,711
1112,True,0.7761092185974121,2305
20,False,0.27094078063964844,1518
28,False,0.2574652135372162,3939
3,False,0.11759068816900253,5085
1918,True,0.73918217420578,5381
31,False,0.3096683621406555,2814
17,False,0.13850194215774536,999
5117,True,0.6154549717903137,3922
31,False,0.29421117901802063,1894
4437,True,0.5541061758995056,5147
32,False,0.21692737936973572,1227
5063,True,0.7672762870788574,1666
33,False,0.2620904743671417,4407
2949,True,0.7297359108924866,175
34,False,0.16619805991649628,1195
8,False,0.2743489742279053,4005
4,False,0.30855461955070496,4731
13,False,0.17091809213161469,5000
29,False,0.023870090022683144,2040
12,False,0.45000624656677246,4138
809,True,0.6249783635139465,2353
1112,True,0.5916666984558105,501
22,True,0.5,2855
36,False,0.28929775953292847,2940
17,False,0.06920897960662842,5207
617,True,0.6822860836982727,4902
21,False,0.267546683549881,4357
35,False,0.27695125341415405,1476
2421,True,0.7908316254615784,4684
3470,False,0.4675981402397156,4757
